iter	Passed	Remaining
0	1	1978
1	2	1428
2	3	1250
3	4	1161
4	5	1124
5	6	1084
6	7	1052
7	8	1029
8	9	1006
9	9	985
10	10	973
11	11	963
12	12	954
13	13	959
14	15	995
15	16	986
16	16	982
17	17	976
18	18	974
19	19	975
20	20	969
21	22	998
22	23	993
23	24	988
24	25	985
25	26	977
26	26	972
27	27	964
28	28	963
29	30	978
30	31	972
31	32	968
32	32	965
33	34	975
34	35	977
35	36	972
36	37	968
37	38	963
38	38	959
39	39	955
40	40	951
41	41	946
42	42	942
43	43	940
44	44	938
45	45	952
46	47	954
47	48	952
48	48	948
49	49	944
50	50	941
51	51	938
52	52	935
53	53	931
54	53	927
55	54	925
56	55	921
57	56	917
58	57	912
59	57	908
60	58	905
61	60	913
62	62	925
63	63	922
64	63	918
65	64	914
66	65	910
67	66	906
68	67	904
69	67	899
70	68	895
71	69	892
72	70	889
73	70	886
74	71	882
75	72	880
76	73	877
77	74	876
78	75	881
79	77	892
80	78	891
81	79	888
82	80	887
83	81	884
84	81	882
85	82	879
86	83	876
87	84	873
88	84	869
89	85	866
90	86	865
91	87	862
92	88	860
93	89	858
94	93	890
95	94	891
96	95	889
97	96	884
98	96	882
99	97	881
100	98	879
101	99	879
102	100	878
103	101	876
104	102	871
105	103	870
106	104	869
107	105	870
108	108	887
109	109	889
110	110	888
111	112	889
112	113	889
113	114	889
114	115	889
115	116	887
116	117	886
117	118	884
118	119	885
119	121	891
120	122	892
121	123	892
122	125	891
123	126	892
124	127	894
125	129	900
126	130	899
127	131	898
128	133	898
129	134	897
130	135	895
131	136	899
132	138	904
133	139	904
134	140	902
135	142	902
136	143	901
137	144	899
138	145	898
139	145	896
140	147	896
141	148	895
142	149	894
143	150	893
144	151	896
145	153	897
146	154	895
147	155	893
148	156	891
149	156	889
150	157	887
151	158	884
152	159	883
153	160	881
154	161	878
155	162	876
156	162	874
157	163	872
158	164	870
159	165	868
160	167	870
161	168	873
162	169	871
163	170	868
164	171	866
165	172	864
166	172	862
167	173	860
168	174	857
169	175	856
170	176	854
171	176	851
172	177	848
173	178	845
174	179	844
175	180	842
176	181	845
177	183	849
178	184	847
179	186	847
180	186	845
181	187	843
182	188	842
183	189	840
184	190	838
185	191	836
186	192	835
187	193	833
188	193	832
189	194	831
190	195	829
191	197	830
192	198	829
193	199	827
194	200	826
195	201	825
196	202	826
197	204	827
198	205	826
199	206	825
200	207	824
201	208	823
202	209	822
203	210	822
204	212	824
205	213	823
206	214	823
207	215	822
208	217	821
209	218	823
210	220	822
211	221	822
212	222	821
213	223	820
214	224	819
215	226	820
216	228	824
217	229	824
218	230	822
219	231	822
220	232	821
221	234	820
222	235	819
223	236	818
224	237	816
225	238	816
226	239	814
227	240	814
228	242	816
229	243	815
230	244	815
231	246	814
232	248	817
233	249	816
234	250	815
235	251	814
236	252	813
237	253	813
238	255	812
239	256	813
240	258	814
241	259	813
242	261	813
243	262	811
244	263	810
245	264	809
246	265	808
247	266	807
248	267	806
249	268	805
250	269	804
251	271	805
252	272	805
253	273	804
254	275	803
255	275	801
