iter	Passed	Remaining
0	1	178
1	3	161
2	4	158
3	6	146
4	7	147
5	9	144
6	10	143
7	12	143
8	14	146
9	16	144
10	17	142
11	19	140
12	20	138
13	22	137
14	24	136
15	26	138
16	28	137
17	29	135
18	31	132
19	32	130
20	34	128
21	35	126
22	37	124
23	39	124
24	41	124
25	42	122
26	44	120
27	45	118
28	47	115
29	48	114
30	50	112
31	52	111
32	53	109
33	55	107
34	57	105
35	58	103
36	59	102
37	61	100
38	64	100
39	65	98
40	67	96
41	67	93
42	69	92
43	70	90
44	72	88
45	73	86
46	76	86
47	77	84
48	79	82
49	81	81
50	82	79
51	84	77
52	86	76
53	87	74
54	89	73
55	90	71
56	92	69
57	93	68
58	95	66
59	96	64
60	98	62
61	100	61
62	102	60
63	104	58
64	106	57
65	107	55
66	109	53
67	111	52
68	112	50
69	114	49
70	116	47
71	118	46
72	119	44
73	121	42
74	122	40
75	124	39
76	126	37
77	128	36
78	130	34
79	131	32
80	133	31
81	134	29
82	136	27
83	137	26
84	139	24
85	141	23
86	143	21
87	144	19
88	146	18
89	148	16
90	149	14
91	151	13
92	153	11
93	154	9
94	156	8
95	157	6
96	159	4
97	160	3
98	162	1
99	164	0
