iter	Passed	Remaining
0	139	139687
1	140	70344
2	142	47200
3	143	35619
4	144	28660
5	145	24048
6	146	20741
7	147	18250
8	148	16328
9	149	14790
10	150	13526
11	151	12498
12	152	11599
13	153	10838
14	154	10176
15	156	9597
16	157	9086
17	158	8629
18	159	8217
19	160	7852
20	161	7527
21	162	7222
22	163	6961
23	165	6733
24	166	6499
25	167	6284
26	168	6088
27	171	5951
28	172	5784
29	173	5617
30	174	5466
31	176	5331
32	177	5196
33	178	5074
34	179	4952
35	181	4848
36	182	4751
37	183	4655
38	185	4564
39	186	4472
40	187	4395
41	189	4316
42	190	4239
43	191	4160
44	192	4086
45	193	4022
46	195	3972
47	197	3909
48	198	3849
49	199	3792
50	200	3735
51	201	3681
52	203	3628
53	204	3577
54	205	3536
55	207	3499
56	208	3456
57	210	3415
58	211	3374
59	212	3331
60	214	3294
61	215	3257
62	216	3219
63	217	3182
64	219	3151
65	220	3118
66	221	3087
67	222	3047
68	223	3015
69	224	2983
70	225	2952
71	226	2923
72	227	2894
73	229	2867
74	230	2844
75	232	2824
76	233	2803
77	234	2777
78	236	2752
79	237	2729
80	238	2704
81	239	2680
82	240	2657
83	241	2635
84	242	2612
85	244	2595
86	245	2576
87	246	2557
88	247	2537
89	249	2518
90	250	2501
91	251	2481
92	252	2463
93	253	2446
94	255	2431
95	257	2423
96	259	2411
97	260	2394
98	261	2378
99	262	2364
100	263	2347
101	264	2327
102	265	2313
103	266	2297
104	268	2286
105	269	2272
106	270	2259
107	271	2245
108	272	2231
109	274	2217
110	275	2204
111	276	2190
112	277	2178
113	278	2166
114	280	2156
115	281	2148
116	283	2138
117	284	2127
118	285	2113
119	286	2101
120	287	2091
121	289	2080
122	289	2065
123	290	2053
124	291	2042
125	293	2033
126	295	2034
127	297	2023
128	298	2013
129	299	2004
130	300	1995
131	302	1986
132	303	1976
133	304	1967
134	305	1957
135	307	1951
136	308	1945
137	310	1937
138	311	1928
139	312	1919
140	313	1911
141	314	1902
142	316	1894
143	317	1886
144	318	1878
145	319	1871
146	321	1866
147	322	1858
148	324	1851
149	325	1844
150	326	1836
151	327	1829
152	328	1820
153	330	1814
154	332	1812
155	334	1807
156	335	1801
157	336	1795
158	338	1788
159	339	1782
160	340	1776
161	342	1770
162	343	1763
163	344	1756
164	346	1751
165	347	1745
166	348	1740
167	350	1733
168	351	1727
169	352	1721
170	353	1715
171	354	1708
172	356	1702
173	357	1697
174	359	1696
175	361	1690
176	362	1685
177	363	1679
178	364	1674
179	366	1669
180	367	1661
181	368	1655
182	369	1650
183	371	1646
184	373	1643
185	374	1640
186	375	1634
187	377	1629
188	378	1623
189	379	1619
190	380	1613
191	382	1608
192	383	1603
193	385	1600
194	386	1595
195	387	1590
196	388	1585
197	390	1579
198	391	1574
199	392	1569
200	393	1564
201	394	1559
202	395	1554
203	397	1550
204	398	1545
205	400	1542
206	401	1537
207	402	1532
208	403	1527
209	404	1522
210	406	1518
211	407	1513
212	408	1509
213	410	1506
214	411	1502
215	413	1499
216	414	1495
217	415	1490
218	416	1486
219	418	1482
220	419	1477
221	420	1472
222	421	1468
223	430	1490
224	431	1486
225	433	1483
226	434	1479
227	435	1475
228	437	1471
229	438	1466
230	439	1462
231	440	1457
232	441	1453
233	442	1449
234	443	1445
235	445	1442
236	447	1439
237	448	1437
238	449	1432
239	450	1428
240	452	1423
241	453	1419
242	454	1414
243	455	1410
244	456	1406
245	457	1403
246	460	1402
247	461	1400
248	462	1396
249	464	1392
250	465	1388
251	466	1384
252	467	1379
253	468	1375
254	469	1372
255	471	1369
256	473	1368
257	474	1365
258	475	1361
259	476	1357
260	478	1353
261	479	1349
262	480	1345
263	481	1341
264	482	1338
265	484	1335
266	485	1333
267	487	1330
268	488	1327
269	489	1323
270	490	1319
271	491	1315
272	492	1312
273	494	1308
274	495	1305
275	496	1301
276	497	1298
277	499	1297
278	500	1294
279	502	1291
280	503	1288
281	504	1285
282	505	1281
283	507	1278
284	507	1274
285	509	1271
286	510	1268
287	511	1265
288	513	1262
289	514	1259
290	515	1256
291	516	1253
292	517	1249
293	519	1246
294	520	1243
295	521	1239
296	522	1236
297	523	1233
298	526	1233
299	527	1230
300	528	1227
301	529	1224
